Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
breastw,linear,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
breastw,poly,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,-1,0,0.7869415807560137
breastw,sigmoid,3,scale,0.0,0.001,0.5,True,200,-1,0,0.0
breastw,rbf,3,auto,0.0,0.001,0.5,True,200,-1,0,0.8241379310344827
breastw,rbf,3,scale,0.0,0.1,0.5,True,200,-1,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.01,0.5,True,200,-1,0,0.7882960413080896
breastw,rbf,3,scale,0.0,0.0001,0.5,True,200,-1,0,0.8252252252252252
breastw,rbf,3,scale,0.0,1e-05,0.5,True,200,-1,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.1,True,200,-1,0,0.3883495145631067
breastw,rbf,3,scale,0.0,0.001,0.2,True,200,-1,0,0.5359801488833748
breastw,rbf,3,scale,0.0,0.001,0.3,True,200,-1,0,0.6808510638297872
breastw,rbf,3,scale,0.0,0.001,0.4,True,200,-1,0,0.7896825396825398
breastw,rbf,3,scale,0.0,0.001,0.6,True,200,-1,0,0.7452830188679247
breastw,rbf,3,scale,0.0,0.001,0.7,True,200,-1,0,0.6638888888888889
breastw,rbf,3,scale,0.0,0.001,0.8,True,200,-1,0,0.6120358514724713
breastw,rbf,3,scale,0.0,0.001,0.9,True,200,-1,0,0.5610328638497653
breastw,rbf,3,scale,0.0,0.001,0.5,False,200,-1,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.5,True,50,-1,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.5,True,100,-1,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.5,True,400,-1,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,50,0,0.6535211267605634
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,100,0,0.6051948051948052
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,150,0,0.7582781456953642
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,200,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,250,0,0.7869415807560137
breastw,rbf,3,scale,0.0,0.001,0.5,True,200,300,0,0.7869415807560137
breastw,linear,3,scale,0.0,0.001,0.5,True,200,50,2,0.0
