Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
KnuggetChase3,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2416107382550335
KnuggetChase3,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0526315789473684
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.24
KnuggetChase3,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1804511278195488
KnuggetChase3,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2538071065989847
KnuggetChase3,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2123893805309734
KnuggetChase3,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.2142857142857142
KnuggetChase3,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1764705882352941
KnuggetChase3,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2142857142857142
KnuggetChase3,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.0
KnuggetChase3,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2298850574712644
KnuggetChase3,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.2935779816513761
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3070175438596491
KnuggetChase3,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3070175438596491
KnuggetChase3,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3259259259259259
KnuggetChase3,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3908045977011493
KnuggetChase3,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2585034013605442
KnuggetChase3,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2708333333333333
KnuggetChase3,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2123893805309734
KnuggetChase3,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2123893805309734
KnuggetChase3,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2123893805309734
KnuggetChase3,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2123893805309734
