Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_challenger,0,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0.05,1,auto,auto,0,0.0001,0.0001,1000,8,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0.1,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.0,0.0952380952380952,0.1904761904761905,0.0952380952380952
analcatdata_challenger,0.15,1,auto,auto,0,0.0001,0.0001,1000,8,0.2222222222222222,0.0,0.0,0.074074074074074,0.1481481481481481,0.0,0.0,0.1481481481481481,0.074074074074074,0.0
analcatdata_challenger,0.2,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0606060606060606,0.0606060606060606,0.0,0.1818181818181818,0.1818181818181818,0.1481481481481481,0.0,0.0
analcatdata_challenger,0.25,1,auto,auto,0,0.0001,0.0001,1000,8,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0512820512820512,0.0,0.0,0.1025641025641025,0.0606060606060606,0.0512820512820512
analcatdata_challenger,LOF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.1481481481481481,0.074074074074074,0.1481481481481481,0.074074074074074,0.1481481481481481,0.1481481481481481,0.0,0.0,0.074074074074074
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.0001,1000,8,0.0350877192982456,0.1403508771929824,0.0701754385964912,0.1403508771929824,0.1052631578947368,0.1052631578947368,0.1052631578947368,0.1403508771929824,0.0,0.0350877192982456
analcatdata_challenger,0,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_challenger,0,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
