Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
CastMetal1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1610169491525423
CastMetal1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2753036437246963
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2660944206008583
CastMetal1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.175609756097561
CastMetal1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1910828025477707
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.0454545454545454
CastMetal1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1627906976744186
CastMetal1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.2028985507246376
CastMetal1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1515151515151515
CastMetal1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.2011173184357542
CastMetal1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.1866666666666666
CastMetal1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.125
CastMetal1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.125
CastMetal1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1048034934497816
CastMetal1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3168316831683168
CastMetal1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2196531791907514
CastMetal1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2052980132450331
CastMetal1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1805054151624548
CastMetal1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1805054151624548
CastMetal1,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1626016260162601
CastMetal1,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2580645161290322
CastMetal1,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0952380952380952
CastMetal1,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2661290322580645
CastMetal1,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2202380952380952
CastMetal1,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.0952380952380952
CastMetal1,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.0952380952380952
CastMetal1,sigmoid,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.20298507462686569
CastMetal1,polynomial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.21700879765395897
CastMetal1,radial,4,auto,0,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,5,auto,0,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,scale,0,0.001,IF,TRUE,200,0.1,0,0.09523809523809523
CastMetal1,radial,6,auto,0.1,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.2,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.3,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.001,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.0001,IF,TRUE,200,0.1,0,0.22089552238805973
CastMetal1,radial,6,auto,0.4,0.01,IF,TRUE,200,0.1,0,0.21893491124260356
CastMetal1,radial,6,auto,0.4,0.1,IF,TRUE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.01,0.2,TRUE,200,0.1,0,0.19933554817275748
CastMetal1,radial,6,auto,0.4,0.01,0.1,TRUE,200,0.1,0,0.21364985163204747
CastMetal1,radial,6,auto,0.4,0.01,IF,FALSE,200,0.1,0,0.21893491124260356
CastMetal1,radial,6,auto,0.4,0.01,IF,FALSE,400,0.1,0,0.21893491124260356
CastMetal1,radial,6,auto,0.4,0.01,IF,FALSE,400,0.2,0,0.21893491124260356
CastMetal1,radial,6,auto,0.4,0.01,IF,FALSE,400,0.01,0,0.21893491124260356
CastMetal1,radial,6,auto,0.4,0.01,IF,FALSE,400,0.05,0,0.21893491124260356
CastMetal1,radial,6,auto,0.4,0.1,0.2,TRUE,200,0.1,0,0.2059800664451827
CastMetal1,radial,6,auto,0.4,0.1,0.1,TRUE,200,0.1,0,0.21428571428571427
CastMetal1,radial,6,auto,0.4,0.1,IF,FALSE,200,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.1,IF,FALSE,400,0.1,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.1,IF,FALSE,400,0.2,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.1,IF,FALSE,400,0.01,0,0.22023809523809523
CastMetal1,radial,6,auto,0.4,0.1,IF,FALSE,400,0.05,0,0.22023809523809523
