Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2237762237762237
analcatdata_apnea1,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.088235294117647
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1762711864406779
analcatdata_apnea1,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1491525423728813
analcatdata_apnea1,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2137096774193548
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.193384223918575
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1855072463768116
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1422924901185771
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1365853658536585
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1282051282051282
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0178571428571428
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1586206896551724
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2443729903536977
analcatdata_apnea1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.120754716981132
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2036199095022624
analcatdata_apnea1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1955555555555555
analcatdata_apnea1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2017937219730941
analcatdata_apnea1,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1786941580756014
analcatdata_apnea1,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1277641277641277
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2248062015503875
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.22007722007722
analcatdata_apnea1,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2166344294003868
analcatdata_apnea1,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2248062015503875
analcatdata_apnea1,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2248062015503875
