Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
ar3,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.6666666666666665
ar3,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.5555555555555556,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
ar3,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665
ar3,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665
ar3,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665
ar3,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556
ar3,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556
ar3,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665
ar3,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666665
ar3,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556
ar3,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.5555555555555556
ar3,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,LOF,auto,1,auto,0,0.0001,0.0001,1000,8,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
ar3,LOF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
