Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
CostaMadre1,0,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,1,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.01,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,1e-06,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,100,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,0,1,auto,auto,0,0.0001,0.0001,2000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CostaMadre1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2608695652173913,0.1739130434782608,0.2318840579710144,0.2318840579710144,0.2028985507246376,0.2608695652173913
CostaMadre1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0579710144927536,0.1159420289855072,0.0869565217391304,0.0869565217391304,0.144927536231884,0.144927536231884,0.1159420289855072,0.0579710144927536,0.0869565217391304,0.0289855072463768
CostaMadre1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0579710144927536,0.0579710144927536,0.1739130434782608,0.0579710144927536,0.1159420289855072,0.144927536231884,0.0289855072463768,0.0579710144927536,0.1159420289855072,0.1739130434782608
CostaMadre1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0579710144927536,0.0579710144927536,0.1739130434782608,0.144927536231884,0.144927536231884,0.0579710144927536,0.0579710144927536,0.0579710144927536,0.0579710144927536,0.0869565217391304
CostaMadre1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.1159420289855072,0.144927536231884,0.0579710144927536,0.1159420289855072,0.144927536231884,0.0869565217391304,0.1159420289855072,0.0869565217391304,0.144927536231884,0.1159420289855072
CostaMadre1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.144927536231884,0.1739130434782608,0.1159420289855072,0.0289855072463768,0.2028985507246376,0.1739130434782608,0.1739130434782608,0.1159420289855072,0.144927536231884,0.0869565217391304
CostaMadre1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0869565217391304,0.0579710144927536,0.0289855072463768,0.1159420289855072,0.1739130434782608,0.144927536231884,0.1739130434782608,0.0579710144927536,0.2028985507246376,0.1159420289855072
CostaMadre1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1159420289855072,0.0869565217391304,0.1739130434782608,0.0869565217391304,0.0579710144927536,0.144927536231884,0.0869565217391304,0.1739130434782608,0.1739130434782608,0.1159420289855072
CostaMadre1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.144927536231884,0.1159420289855072,0.1739130434782608,0.2028985507246376,0.1159420289855072,0.0869565217391304,0.144927536231884,0.0869565217391304,0.0869565217391304,0.1739130434782608
CostaMadre1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.144927536231884,0.144927536231884,0.1159420289855072,0.1159420289855072,0.2028985507246376,0.144927536231884,0.0869565217391304,0.1739130434782608,0.144927536231884,0.0869565217391304
CostaMadre1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.2028985507246376,0.1159420289855072,0.1739130434782608,0.1159420289855072,0.0869565217391304,0.1159420289855072,0.1159420289855072,0.1739130434782608,0.1739130434782608,0.0289855072463768
CostaMadre1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0869565217391304,0.144927536231884,0.0869565217391304,0.1159420289855072,0.1739130434782608,0.144927536231884,0.144927536231884,0.0579710144927536,0.0869565217391304,0.144927536231884
CostaMadre1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0579710144927536,0.1159420289855072,0.0869565217391304,0.144927536231884,0.2028985507246376,0.144927536231884,0.0579710144927536,0.1159420289855072,0.0579710144927536,0.0289855072463768
CostaMadre1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.144927536231884,0.0869565217391304,0.1739130434782608,0.1159420289855072,0.0579710144927536,0.1739130434782608,0.1739130434782608,0.1159420289855072,0.1739130434782608,0.0869565217391304
CostaMadre1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.2028985507246376,0.1739130434782608,0.0579710144927536,0.0289855072463768,0.2028985507246376,0.0579710144927536,0.1739130434782608,0.144927536231884,0.1739130434782608,0.144927536231884
CostaMadre1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.144927536231884,0.0869565217391304,0.2318840579710144,0.1739130434782608,0.2028985507246376,0.144927536231884,0.0869565217391304,0.1739130434782608,0.1159420289855072,0.0579710144927536
CostaMadre1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.0289855072463768,0.0869565217391304,0.1159420289855072,0.0579710144927536,0.0869565217391304,0.0579710144927536,0.144927536231884,0.144927536231884,0.2028985507246376,0.0579710144927536
CostaMadre1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0869565217391304,0.1159420289855072,0.1159420289855072,0.1159420289855072,0.0579710144927536,0.1159420289855072,0.1159420289855072,0.0579710144927536,0.0869565217391304,0.0579710144927536
CostaMadre1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.144927536231884,0.144927536231884,0.0579710144927536,0.0289855072463768,0.1159420289855072,0.144927536231884,0.0869565217391304,0.0869565217391304,0.1159420289855072,0.1739130434782608
CostaMadre1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0579710144927536,0.0869565217391304,0.0579710144927536,0.1159420289855072,0.1739130434782608,0.0869565217391304,0.0289855072463768,0.1159420289855072,0.0579710144927536,0.0579710144927536
CostaMadre1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0869565217391304,0.144927536231884,0.1159420289855072,0.0869565217391304,0.0869565217391304,0.2318840579710144,0.144927536231884,0.0869565217391304,0.1739130434782608,0.0869565217391304
CostaMadre1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.1159420289855072,0.1159420289855072,0.1159420289855072,0.144927536231884,0.0869565217391304,0.1159420289855072,0.144927536231884,0.1739130434782608,0.0579710144927536,0.144927536231884
CostaMadre1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.144927536231884,0.1159420289855072,0.0869565217391304,0.144927536231884,0.1159420289855072,0.0869565217391304,0.0579710144927536,0.2028985507246376,0.1159420289855072,0.1159420289855072
CostaMadre1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.0869565217391304,0.2028985507246376,0.144927536231884,0.0579710144927536,0.0869565217391304,0.0579710144927536,0.0289855072463768,0.1159420289855072,0.144927536231884,0.1159420289855072
CostaMadre1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.2028985507246376,0.0579710144927536,0.1739130434782608,0.0579710144927536,0.2028985507246376,0.0579710144927536,0.1159420289855072,0.1739130434782608,0.1739130434782608,0.0289855072463768
CostaMadre1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.2318840579710144,0.144927536231884,0.1159420289855072,0.0579710144927536,0.1159420289855072,0.1159420289855072,0.144927536231884,0.1159420289855072,0.1159420289855072,0.0869565217391304
CostaMadre1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.1159420289855072,0.0579710144927536,0.0579710144927536,0.1159420289855072,0.1159420289855072,0.1159420289855072,0.144927536231884,0.0579710144927536,0.1159420289855072,0.144927536231884
CostaMadre1,IF,auto,0.01,auto,0,0.0001,0.0001,1000,8,0.2318840579710144,0.2318840579710144,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2318840579710144,0.2318840579710144,0.2028985507246376,0.2318840579710144
CostaMadre1,IF,auto,0.05,auto,0,0.0001,0.0001,1000,8,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
CostaMadre1,IF,auto,0.1,auto,0,0.0001,0.0001,1000,8,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
CostaMadre1,IF,auto,0.2,auto,0,0.0001,0.0001,1000,8,0.2608695652173913,0.1739130434782608,0.2318840579710144,0.2028985507246376,0.2318840579710144,0.2318840579710144,0.1739130434782608,0.2608695652173913,0.2028985507246376,0.2608695652173913
CostaMadre1,IF,auto,0.5,auto,0,0.0001,0.0001,1000,8,0.3188405797101449,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2318840579710144,0.2608695652173913,0.2028985507246376,0.2028985507246376,0.2318840579710144,0.2028985507246376
CostaMadre1,IF,auto,1,auto,0,0.0001,0.0001,1000,8,0.2028985507246376,0.2318840579710144,0.2608695652173913,0.2318840579710144,0.2028985507246376,0.2028985507246376,0.2028985507246376,0.2608695652173913,0.2028985507246376,0.2608695652173913
CostaMadre1,IF,auto,2,auto,0,0.0001,0.0001,1000,8,0.2608695652173913,0.2028985507246376,0.144927536231884,0.2028985507246376,0.2318840579710144,0.2608695652173913,0.1739130434782608,0.2028985507246376,0.2028985507246376,0.2318840579710144
CostaMadre1,IF,auto,5,auto,0,0.0001,0.0001,1000,8,0.1739130434782608,0.2318840579710144,0.2608695652173913,0.2028985507246376,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.1739130434782608,0.1739130434782608
CostaMadre1,IF,auto,auto,auto,1,0.0001,0.0001,1000,8,0.3188405797101449,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681,0.2898550724637681
CostaMadre1,IF,auto,auto,auto,0,0.01,0.0001,1000,8,0.2318840579710144,0.2028985507246376,0.2608695652173913,0.1739130434782608,0.2608695652173913,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
CostaMadre1,IF,auto,auto,auto,0,0.001,0.0001,1000,8,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2028985507246376,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2608695652173913,0.2608695652173913
CostaMadre1,IF,auto,auto,auto,0,1e-05,0.0001,1000,8,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2318840579710144,0.1739130434782608,0.2608695652173913,0.2028985507246376,0.2028985507246376,0.2608695652173913,0.1739130434782608
CostaMadre1,IF,auto,auto,auto,0,0.0001,0.001,1000,8,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2608695652173913,0.2028985507246376,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2608695652173913
CostaMadre1,IF,auto,auto,auto,0,0.0001,1e-05,1000,8,0.1739130434782608,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2028985507246376
CostaMadre1,IF,auto,auto,auto,0,0.0001,1e-06,1000,8,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2028985507246376,0.2608695652173913
CostaMadre1,IF,auto,auto,auto,0,0.0001,0.0001,100,8,0.2608695652173913,0.2028985507246376,0.2318840579710144,0.2028985507246376,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2318840579710144,0.2318840579710144
CostaMadre1,IF,auto,auto,auto,0,0.0001,0.0001,200,8,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2028985507246376,0.2608695652173913,0.2028985507246376
CostaMadre1,IF,auto,auto,auto,0,0.0001,0.0001,500,8,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2608695652173913,0.2028985507246376,0.2318840579710144,0.1739130434782608,0.1739130434782608,0.2608695652173913,0.2608695652173913
CostaMadre1,IF,auto,auto,auto,0,0.0001,0.0001,2000,8,0.2028985507246376,0.2028985507246376,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2318840579710144,0.2318840579710144,0.2608695652173913,0.2608695652173913,0.2608695652173913
CostaMadre1,LOF,auto,1,auto,0,0.0001,0.0001,1000,8,0.196078431372549,0.1176470588235294,0.196078431372549,0.1176470588235294,0.1568627450980392,0.196078431372549,0.1568627450980392,0.1568627450980392,0.196078431372549,0.1176470588235294
CostaMadre1,LOF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1568627450980392,0.1568627450980392,0.196078431372549,0.196078431372549,0.1568627450980392,0.196078431372549,0.1568627450980392,0.1568627450980392,0.196078431372549,0.1568627450980392
CostaMadre1,0.05,auto,auto,auto,0,0.0001,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,0.01,auto,auto,0,0.0001,0.0001,1000,0,0.0377358490566037,0.0754716981132075,0.0754716981132075,0.1132075471698113,0.1132075471698113,0.0377358490566037,0.0754716981132075,0.0,0.0,0.0754716981132075
CostaMadre1,0.05,auto,0.01,auto,0,0.0001,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.05,auto,0,0.0001,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.05,auto,1,0.0001,0.0001,1000,0,0.1132075471698113,0.1509433962264151,0.1132075471698113,0.1132075471698113,0.1509433962264151,0.1132075471698113,0.1132075471698113,0.1132075471698113,0.1132075471698113,0.1132075471698113
CostaMadre1,0.05,auto,0.05,auto,0,1e-05,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.05,auto,0,0.0001,1e-05,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.05,auto,0,0.0001,0.0001,2000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.1,auto,0,0.0001,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.05,auto,0,0.0001,1e-06,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
CostaMadre1,0.05,auto,0.2,auto,0,0.0001,0.0001,1000,0,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188,0.1886792452830188
