Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
KungChi3,rbf,3,scale,0.0,1e-05,0.8,False,200,50,4,0.2419354838709677
KungChi3,rbf,3,scale,0.0,1e-05,0.9,False,200,50,4,0.2524271844660194
KungChi3,rbf,3,scale,0.0,1e-05,0.5,False,50,50,4,0.2439024390243902
KungChi3,rbf,3,scale,0.0,1e-05,0.5,False,100,50,4,0.2439024390243902
KungChi3,rbf,3,scale,0.0,1e-05,0.5,False,400,50,4,0.2439024390243902
KungChi3,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.1282051282051282
KungChi3,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.1081081081081081
KungChi3,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.088235294117647
KungChi3,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.2222222222222222
KungChi3,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.2641509433962264
KungChi3,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.2051282051282051
KungChi3,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.2568807339449541
KungChi3,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.2641509433962264
KungChi3,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.2419354838709677
KungChi3,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.2524271844660194
KungChi3,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
KungChi3,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.1304347826086956
KungChi3,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
KungChi3,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.2727272727272727
KungChi3,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.1276422764227642,True,200,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,0.08130081300813,True,200,-1,0,0.3076923076923077
KungChi3,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.25
KungChi3,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.25
KungChi3,linear,3,scale,0.0,1e-05,0.2,True,200,-1,2,0.0
KungChi3,poly,3,scale,0.0,1e-05,0.2,True,200,-1,2,0.1298701298701298
KungChi3,sigmoid,3,scale,0.0,1e-05,0.2,True,200,-1,2,0.0
KungChi3,rbf,3,scale,0.0,1e-05,0.1,True,200,-1,2,0.2222222222222222
KungChi3,rbf,3,scale,0.0,1e-05,0.3,True,200,-1,2,0.2641509433962264
KungChi3,rbf,3,scale,0.0,1e-05,0.4,True,200,-1,2,0.2424242424242424
KungChi3,rbf,3,scale,0.0,1e-05,0.6,True,200,-1,2,0.1978021978021978
KungChi3,rbf,3,scale,0.0,1e-05,0.7,True,200,-1,2,0.2524271844660194
KungChi3,rbf,3,scale,0.0,1e-05,0.8,True,200,-1,2,0.2608695652173913
KungChi3,rbf,3,scale,0.0,1e-05,0.9,True,200,-1,2,0.2380952380952381
KungChi3,rbf,3,scale,0.0,1e-05,0.1276422764227642,True,200,-1,2,0.1935483870967742
KungChi3,rbf,3,scale,0.0,1e-05,0.08130081300813,True,200,-1,2,0.24
KungChi3,rbf,3,scale,0.0,1e-05,0.2,False,200,-1,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,50,-1,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,100,-1,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,400,-1,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,100,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,150,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,200,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,250,2,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,200,300,2,0.25
KungChi3,linear,3,scale,0.0,1e-05,0.2,True,200,50,3,0.0
KungChi3,poly,3,scale,0.0,1e-05,0.2,True,200,50,3,0.1298701298701298
KungChi3,sigmoid,3,scale,0.0,1e-05,0.2,True,200,50,3,0.0
KungChi3,rbf,3,scale,0.0,1e-05,0.1276422764227642,True,200,50,3,0.1935483870967742
KungChi3,rbf,3,scale,0.0,1e-05,0.08130081300813,True,200,50,3,0.24
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,50,50,3,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,100,50,3,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,True,400,50,3,0.25
KungChi3,linear,3,scale,0.0,1e-05,0.2,False,200,50,4,0.0
KungChi3,poly,3,scale,0.0,1e-05,0.2,False,200,50,4,0.1298701298701298
KungChi3,sigmoid,3,scale,0.0,1e-05,0.2,False,200,50,4,0.0
KungChi3,rbf,3,scale,0.0,1e-05,0.1276422764227642,False,200,50,4,0.1935483870967742
KungChi3,rbf,3,scale,0.0,1e-05,0.08130081300813,False,200,50,4,0.24
KungChi3,rbf,3,scale,0.0,1e-05,0.2,False,100,50,4,0.25
KungChi3,rbf,3,scale,0.0,1e-05,0.2,False,400,50,4,0.25
KungChi3,linear,3,scale,0.0,1e-05,0.2,False,50,50,5,0.0
KungChi3,poly,3,scale,0.0,1e-05,0.2,False,50,50,5,0.1298701298701298
KungChi3,sigmoid,3,scale,0.0,1e-05,0.2,False,50,50,5,0.0
KungChi3,rbf,3,scale,0.0,1e-05,0.1276422764227642,False,50,50,5,0.1935483870967742
KungChi3,rbf,3,scale,0.0,1e-05,0.08130081300813,False,50,50,5,0.24
KungChi3,rbf,3,scale,0.0,0.001,IF,True,200,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,LOF,True,200,-1,0,0.3076923076923077
KungChi3,linear,3,scale,0.0,0.001,IF,True,200,-1,0,0.0
KungChi3,poly,3,scale,0.0,0.001,IF,True,200,-1,0,0.0
KungChi3,sigmoid,3,scale,0.0,0.001,IF,True,200,-1,0,0.0
KungChi3,rbf,3,auto,0.0,0.001,IF,True,200,-1,0,0.1599999999999999
KungChi3,rbf,3,scale,0.0,0.1,IF,True,200,-1,0,0.4444444444444445
KungChi3,rbf,3,scale,0.0,0.01,IF,True,200,-1,0,0.25
KungChi3,rbf,3,scale,0.0,0.0001,IF,True,200,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,1e-05,IF,True,200,-1,0,0.1935483870967742
KungChi3,rbf,3,scale,0.0,0.001,IF,False,200,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,IF,True,50,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,IF,True,100,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,IF,True,400,-1,0,0.1875
KungChi3,rbf,3,scale,0.0,0.001,IF,True,200,50,0,0.1875
