Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.3283582089552239
analcatdata_chlamydia,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4477611940298507
analcatdata_chlamydia,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3855421686746988
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3157894736842105
analcatdata_chlamydia,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3695652173913043
analcatdata_chlamydia,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.3505154639175258
analcatdata_chlamydia,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0579710144927536
analcatdata_chlamydia,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0579710144927536
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.4927536231884058
analcatdata_chlamydia,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2990654205607476
analcatdata_chlamydia,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.3214285714285714
analcatdata_chlamydia,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.3214285714285714
