Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_challenger,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1333333333333333
analcatdata_challenger,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1149425287356321
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.0869565217391304
analcatdata_challenger,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1290322580645161
analcatdata_challenger,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1276595744680851
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.086021505376344
analcatdata_challenger,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.1159420289855072
analcatdata_challenger,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1052631578947368
analcatdata_challenger,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.0606060606060606
analcatdata_challenger,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0606060606060606
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.0987654320987654
analcatdata_challenger,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.0987654320987654
analcatdata_challenger,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1587301587301587
analcatdata_challenger,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0392156862745098
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.097560975609756
analcatdata_challenger,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1142857142857142
analcatdata_challenger,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1196581196581196
analcatdata_challenger,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1333333333333333
analcatdata_challenger,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0317460317460317
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.101010101010101
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1290322580645161
analcatdata_challenger,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.101010101010101
