Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1937716262975778
analcatdata_apnea2,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1062801932367149
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.2214765100671141
analcatdata_apnea2,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.1812080536912751
analcatdata_apnea2,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.2244488977955911
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.202020202020202
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1954022988505747
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.15625
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1442307692307692
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1383647798742138
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.017391304347826
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1706484641638225
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2165605095541401
analcatdata_apnea2,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0895522388059701
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.197752808988764
analcatdata_apnea2,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2075055187637969
analcatdata_apnea2,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2182628062360801
analcatdata_apnea2,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1574803149606299
analcatdata_apnea2,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2317380352644836
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2341650671785029
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.2307692307692307
analcatdata_apnea2,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.2226487523992322
analcatdata_apnea2,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.2341650671785029
analcatdata_apnea2,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.2341650671785029
