Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_neavote,linear,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1851851851851851
analcatdata_neavote,polynomial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1379310344827586
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,0.5,True,200,0.1,0,0.096774193548387
analcatdata_neavote,radial,3,auto,0.0,0.001,0.5,True,200,0.1,0,0.135593220338983
analcatdata_neavote,radial,3,scale,0.1,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.2,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.3,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.4,0.001,0.5,True,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.1,True,200,0.1,0,0.1428571428571428
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.3,True,200,0.1,0,0.1038961038961038
analcatdata_neavote,radial,3,scale,0.0,0.001,0.4,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,0.6,True,200,0.1,0,0.0851063829787234
analcatdata_neavote,radial,3,scale,0.0,0.001,0.7,True,200,0.1,0,0.1081081081081081
analcatdata_neavote,radial,3,scale,0.0,0.001,0.8,True,200,0.1,0,0.1481481481481481
analcatdata_neavote,radial,3,scale,0.0,0.001,0.9,True,200,0.1,0,0.0
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,False,200,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,50,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,100,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,400,0.1,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.2,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.01,0,0.1403508771929824
analcatdata_neavote,radial,3,scale,0.0,0.001,0.5,True,200,0.05,0,0.1403508771929824
analcatdata_neavote,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.056338028169014
analcatdata_neavote,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1379310344827586
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1639344262295081
analcatdata_neavote,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1590909090909091
analcatdata_neavote,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0930232558139534
analcatdata_neavote,linear,3,scale,0.0,0.001,IF,True,200,0.1,0,0.136986301369863
analcatdata_neavote,polynomial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1818181818181818
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,IF,True,200,0.1,0,0.0909090909090909
analcatdata_neavote,radial,3,auto,0.0,0.001,IF,True,200,0.1,0,0.1212121212121211
analcatdata_neavote,radial,3,scale,0.1,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.2,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.3,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.4,0.001,IF,True,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,False,200,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,50,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,100,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,400,0.1,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.2,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.01,0,0.1176470588235294
analcatdata_neavote,radial,3,scale,0.0,0.001,IF,True,200,0.05,0,0.1176470588235294
