Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
MegaWatt1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.10810810810810811
MegaWatt1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.10810810810810811
PieChart1,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.11650485436893204
PieChart1,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.03225806451612903
PieChart1,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.06349206349206349
PieChart1,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.12159999999999999
PieChart1,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.15465268676277852
PieChart1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.15465268676277852
PieChart2,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.048245614035087724
PieChart2,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1
PieChart2,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.04216073781291173
PieChart2,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.03915171288743882
PieChart2,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.03978779840848806
PieChart2,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.03978779840848806
PieChart3,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.18734177215189873
PieChart3,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2462686567164179
PieChart3,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.25120772946859904
PieChart3,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.18072289156626506
PieChart3,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
PieChart3,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
PizzaCutter1,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.10041841004184099
PizzaCutter1,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1932938856015779
PizzaCutter1,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.24317617866004962
PizzaCutter1,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.10689655172413794
PizzaCutter1,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.08759124087591241
PizzaCutter1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.08759124087591241
PizzaCutter3,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.23718887262079064
PizzaCutter3,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.26040554962646745
PizzaCutter3,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.27860696517412936
PizzaCutter3,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.1768990634755463
PizzaCutter3,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
PizzaCutter3,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
analcatdata_apnea1,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.24437299035369775
analcatdata_apnea1,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.12075471698113208
analcatdata_apnea1,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.20361990950226244
analcatdata_apnea1,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.19555555555555557
analcatdata_apnea1,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.20179372197309414
analcatdata_apnea1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.20179372197309414
analcatdata_apnea2,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.21656050955414016
analcatdata_apnea2,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.08955223880597013
analcatdata_apnea2,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.19775280898876407
analcatdata_apnea2,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.20750551876379691
analcatdata_apnea2,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.21826280623608016
analcatdata_apnea3,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.22295081967213115
analcatdata_apnea3,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.22580645161290325
analcatdata_apnea3,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.1875
analcatdata_apnea3,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.19047619047619047
analcatdata_apnea3,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.19759036144578312
analcatdata_challenger,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.15873015873015875
analcatdata_challenger,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0392156862745098
analcatdata_challenger,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.09756097560975609
analcatdata_challenger,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.11428571428571428
analcatdata_challenger,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.11965811965811966
analcatdata_chlamydia,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.44776119402985076
analcatdata_chlamydia,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.3855421686746988
analcatdata_chlamydia,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.3157894736842105
analcatdata_chlamydia,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.3695652173913043
analcatdata_chlamydia,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.3505154639175258
analcatdata_lawsuit,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.3275862068965517
analcatdata_lawsuit,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.44444444444444436
analcatdata_lawsuit,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.16981132075471697
analcatdata_lawsuit,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.06926406926406926
analcatdata_lawsuit,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.06956521739130436
analcatdata_neavote,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.056338028169014086
analcatdata_neavote,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.13793103448275862
analcatdata_neavote,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.16393442622950818
analcatdata_neavote,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.1590909090909091
analcatdata_neavote,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.09302325581395349
annthyroid,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2027194066749073
annthyroid,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.13400236127508855
annthyroid,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.13312152501985705
annthyroid,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.10006353240152478
annthyroid,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.11815355178187036
appendicitis,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.5384615384615384
appendicitis,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.3564356435643564
appendicitis,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.24761904761904763
appendicitis,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.31372549019607837
appendicitis,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.2117647058823529
ar1,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.136986301369863
ar1,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0
ar1,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0
ar1,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.099009900990099
ar1,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.12658227848101264
ar1,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.12658227848101264
ar1,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.12658227848101264
ar1,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.12658227848101264
ar3,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.17777777777777778
ar3,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.32558139534883723
ar3,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.07407407407407407
ar3,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.10526315789473682
ar3,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
ar3,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.0
ar3,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.0
ar4,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.24096385542168675
ar4,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.43243243243243246
ar4,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.4578313253012048
ar4,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.24299065420560748
ar4,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.3188405797101449
ar6,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.19277108433734938
ar6,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.17391304347826086
ar6,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.10526315789473682
ar6,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.21739130434782608
ar6,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.25
ar6,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.25
ar6,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.25
ar6,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.25
ar6,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.25
ar6,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.25
ar6,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.25
ar6,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.25
ar6,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.25
ar6,radial,3,scale,0,0.001,0.2,TRUE,200,0.01,0,0.25
ar6,radial,3,scale,0,0.001,0.2,TRUE,200,0.05,0,0.25
arsenic-female-bladder,linear,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.28440366972477066
arsenic-female-bladder,polynomial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.23529411764705882
arsenic-female-bladder,sigmoid,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.25
arsenic-female-bladder,radial,3,auto,0,0.001,0.2,TRUE,200,0.1,0,0.20190476190476192
arsenic-female-bladder,radial,3,scale,0.1,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.2,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.3,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.4,0.001,0.2,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,FALSE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,TRUE,50,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,TRUE,100,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,TRUE,400,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,0.2,TRUE,200,0.2,0,0.0
