Filename,Determinism_Default,Performance_Default,Determinism_CS2,Performance_CS2,Performance_Improve,Determinism_Improve
CastMetal1,0.8663252856088212,0.2373333333333332,0.9555864375349096,0.2479999999999999,0.010666666666666685,0.08926115192608841
CostaMadre1,0.8605081338123586,0.2411764705882352,0.96693985524349,0.2647058823529412,0.023529411764705993,0.10643172143113144
KnuggetChase3,0.9206526105099146,0.2857142857142857,0.9683739942245924,0.2964285714285714,0.010714285714285676,0.04772138371467771
KungChi3,0.7157558561971538,0.3172413793103448,0.8784114716174655,0.3241379310344827,0.006896551724137889,0.1626556154203117
MeanWhile1,0.722564378431536,0.0943396226415094,0.8149920913364023,0.1132075471698113,0.018867924528301896,0.09242771290486629
MegaWatt1,0.7608652989068866,0.0981132075471697,0.845636524270716,0.1056603773584905,0.007547169811320795,0.08477122536382942
PieChart1,0.7616926372557998,0.2545454545454544,0.9641014108627268,0.2439393939393938,-0.010606060606060619,0.202408773606927
PieChart2,0.793470731990948,0.1318681318681318,0.9101617103487512,0.1274725274725274,-0.00439560439560438,0.11669097835780318
PieChart3,0.79009171044597,0.1743801652892562,0.9201142001533176,0.1661157024793388,-0.008264462809917411,0.13002248970734753
PizzaCutter1,0.9278465697561032,0.2727531690642358,0.9792295753984196,0.2934054977923372,0.02065232872810141,0.05138300564231635
PizzaCutter3,0.9145877989756876,0.1836206896551724,0.9671504465422304,0.1724137931034482,-0.011206896551724188,0.05256264756654272
analcatdata_apnea1,1.0,0.1834862385321099,1.0,0.1834862385321099,0.0,0.0
analcatdata_apnea2,1.0,0.1785714285714284,1.0,0.1785714285714284,0.0,0.0
analcatdata_apnea3,1.0,0.1684210526315788,1.0,0.1684210526315788,0.0,0.0
analcatdata_challenger,1.0,0.2857142857142857,1.0,0.2962962962962963,0.010582010582010581,0.0
analcatdata_chlamydia,1.0,0.0,1.0,0.0,0.0,0.0
analcatdata_lawsuit,1.0,0.0434782608695652,1.0,0.217391304347826,0.1739130434782608,0.0
analcatdata_neavote,0.860938271604938,0.1176470588235294,1.0,0.1176470588235294,0.0,0.13906172839506203
annthyroid,0.9976176058218208,0.4502392344497608,0.9957379667404374,0.4716108452950558,0.02137161084529504,-0.001879639081383444
appendicitis,0.9754939238684,0.3062499999999999,1.0,0.1874999999999999,-0.11875000000000002,0.024506076131600052
ar1,0.631575432693479,0.2034632034632034,0.9594677222798486,0.0943722943722943,-0.1090909090909091,0.3278922895863695
ar3,0.7223277203257985,0.5866666666666667,0.8704905280497848,0.6133333333333334,0.026666666666666727,0.14816280772398627
ar4,0.8640075867012488,0.4709677419354838,0.8585771994046643,0.4516129032258063,-0.019354838709677524,-0.005430387296584516
ar6,0.7709916573574529,0.3473846153846153,0.8579966276798596,0.3824615384615384,0.03507692307692312,0.08700497032240673
arsenic-female-bladder,1.0,0.2647058823529412,1.0,0.2647058823529412,0.0,0.0
arsenic-female-lung,1.0,0.4,1.0,0.4,0.0,0.0
arsenic-male-bladder,1.0,0.325,1.0,0.35,0.024999999999999967,0.0
arsenic-male-lung,1.0,0.3768115942028985,1.0,0.3768115942028985,0.0,0.0
backache,0.4344014290903727,0.255813953488372,0.6064705389426501,0.1395348837209302,-0.11627906976744179,0.1720691098522774
breastw,0.823389308105271,0.4339058335801006,0.9925773015533929,0.4285714285714285,-0.005334405008672105,0.16918799344812185
cardio,0.9142126282534472,0.458232745280099,0.9081884869149331,0.538932219127205,0.08069947384710602,-0.006024141338514033
climate-model-simulation-crashes,0.943110045388872,0.1159999999999999,0.9689920305500704,0.12,0.004000000000000101,0.02588198516119844
datatrieve,0.8625007471161317,0.2083333333333332,0.9474561525843576,0.1833333333333332,-0.024999999999999994,0.08495540546822589
fertility,0.5935582990397805,0.1454545454545454,0.5741234567901236,0.0545454545454545,-0.09090909090909088,-0.01943484224965697
flare,0.7792526851849554,0.2669773301477453,0.8170375907656622,0.2447973008644161,-0.022180029283329183,0.037784905580706796
glass,0.9411564410736328,0.0129032258064515,0.9441270333811532,0.064516129032258,0.05161290322580649,0.002970592307520392
ionosphere,0.9287214530464656,0.4376811594202899,0.9863165976975672,0.4347826086956522,-0.002898550724637683,0.057595144651101604
kc3,0.795245116408299,0.3235955056179774,0.8685101365734748,0.3078651685393258,-0.015730337078651624,0.07326502016517578
letter,0.9722842860976916,0.213076923076923,0.973026351986044,0.2984615384615384,0.08538461538461539,0.0007420658883524611
lungcancer_GSE31210,0.9172116444324429,0.1724137931034482,0.9299214060618286,0.189655172413793,0.017241379310344807,0.012709761629385752
lympho,0.635304494490758,0.3714285714285713,0.9070255623297804,0.3809523809523809,0.009523809523809601,0.2717210678390224
mw1,0.8744755434344957,0.2141627543035993,0.969368338676377,0.1388888888888889,-0.0752738654147104,0.09489279524188121
optdigits,0.4923310149270788,0.000297619047619,0.7419646526033149,0.0,-0.000297619047619,0.2496336376762361
pc1,0.90410428916512,0.2297872340425531,0.9799896166306628,0.2372340425531914,0.007446808510638281,0.07588532746554277
pima,0.9766191664825724,0.2255072463768115,0.9855528999836288,0.2092753623188405,-0.01623188405797099,0.008933733501056418
satellite,1.0,0.4641791044776119,1.0,0.4097014925373134,-0.05447761194029849,0.0
satimage-2,0.998445203778935,0.2177914110429447,0.998704533045542,0.2177914110429447,0.0,0.00025932926660698907
thoracic_surgery,0.6260890697150648,0.1658119658119657,0.9411181929637082,0.1777777777777777,0.011965811965812007,0.3150291232486434
thyroid,0.9974517858527308,0.3779193205944798,0.9925193548858764,0.3779193205944798,0.0,-0.004932430966854362
vertebral,1.0,0.0,1.0,0.0,0.0,0.0
visualizing_livestock,1.0,0.054054054054054,1.0,0.054054054054054,0.0,0.0
vowels,1.0,0.0612244897959183,1.0,0.4285714285714286,0.3673469387755103,0.0
wbc,0.9857892364426956,0.4745762711864406,1.0,0.4745762711864406,0.0,0.01421076355730444
wine,0.9450464544755576,0.6956521739130433,0.9594338984809724,0.0,-0.6956521739130433,0.014387444005414807
