Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
KnuggetChase3,True,False,None,IF,0,0.3050847457627119,0.3050847457627119,0.2711864406779661,0.3728813559322034,0.3389830508474576,0.3050847457627119,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3050847457627119
PieChart2,True,False,None,0.1,0,0.13186813186813187,0.10989010989010989,0.15384615384615383,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.04395604395604396,0.04395604395604396,0.13186813186813187,0.13186813186813187
PieChart2,False,False,None,0.1,0,0.13186813186813187,0.15384615384615383,0.08791208791208792,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.15384615384615383
PieChart2,True,True,None,0.1,0,0.08791208791208792,0.13186813186813187,0.04395604395604396,0.15384615384615383,0.10989010989010989,0.04395604395604396,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.10989010989010989
PieChart2,True,False,0.1,0.1,0,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.2,0.1,0,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.10989010989010989,0.15384615384615383
PieChart2,True,False,0.3,0.1,0,0.15384615384615383,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187
PieChart2,True,False,0.4,0.1,0,0.10989010989010989,0.10989010989010989,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.08791208791208792,0.13186813186813187,0.13186813186813187,0.10989010989010989
PieChart2,True,False,0.5,0.1,0,0.10989010989010989,0.13186813186813187,0.08791208791208792,0.15384615384615383,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.04395604395604396
PieChart2,True,False,0.6,0.1,0,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.7,0.1,0,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.8,0.1,0,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,0.9,0.1,0,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,True,False,None,0.2,0,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909
PieChart2,True,False,None,0.3,0,0.07500000000000001,0.07500000000000001,0.08333333333333334,0.07500000000000001,0.07500000000000001,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334,0.08333333333333334
PieChart2,True,False,None,0.4,0,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07006369426751592,0.06369426751592358,0.08280254777070065,0.07006369426751592,0.06369426751592358,0.07643312101910828,0.07006369426751592
PieChart2,True,False,None,0.5,0,0.07197943444730076,0.07216494845360824,0.07216494845360824,0.07197943444730076,0.07216494845360824,0.07216494845360824,0.07216494845360824,0.06683804627249358,0.07197943444730076,0.06701030927835051
PieChart2,True,False,None,LOF,0,0.12,0.07999999999999999,0.07999999999999999,0.07999999999999999,0.12,0.12,0.12,0.07999999999999999,0.12,0.07999999999999999
PieChart2,True,False,None,IF,0,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.05405405405405405,0.13513513513513514,0.13513513513513514
pendigits,True,False,None,0.1,0,0.10913404507710557,0.1115065243179122,0.028469750889679714,0.10913404507710557,0.1115065243179122,0.1115065243179122,0.1115065243179122,0.10676156583629894,0.10913404507710557,0.1115065243179122
pendigits,False,False,None,0.1,0,0.10913404507710557,0.028469750889679714,0.10913404507710557,0.10913404507710557,0.1115065243179122,0.028469750889679714,0.10913404507710557,0.10913404507710557,0.1115065243179122,0.1115065243179122
pendigits,True,True,None,0.1,0,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285,0.0071174377224199285
pendigits,True,False,0.1,0.1,0,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.08540925266903913,0.18505338078291814,0.18505338078291814,0.02609727164887307,0.18505338078291814,0.18505338078291814
pendigits,True,False,0.2,0.1,0,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814
pendigits,True,False,0.3,0.1,0,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.18505338078291814,0.14472123368920523,0.18505338078291814,0.18505338078291814
pendigits,True,False,0.4,0.1,0,0.1494661921708185,0.12811387900355872,0.1494661921708185,0.03795966785290628,0.1494661921708185,0.15183867141162513,0.1494661921708185,0.1257413997627521,0.1494661921708185,0.1494661921708185
pendigits,True,False,0.5,0.1,0,0.1115065243179122,0.1115065243179122,0.1115065243179122,0.10913404507710557,0.10913404507710557,0.1115065243179122,0.1115065243179122,0.1115065243179122,0.1115065243179122,0.1115065243179122
pendigits,True,False,0.6,0.1,0,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307,0.02609727164887307
pendigits,True,False,0.7,0.1,0,0.033214709371293005,0.03084223013048636,0.03084223013048636,0.03084223013048636,0.03084223013048636,0.033214709371293005,0.03084223013048636,0.03084223013048636,0.03084223013048636,0.033214709371293005
pendigits,True,False,0.8,0.1,0,0.04744958481613286,0.04744958481613286,0.05693950177935943,0.04982206405693951,0.05693950177935943,0.04982206405693951,0.04982206405693951,0.04744958481613286,0.04982206405693951,0.04982206405693951
pendigits,True,False,0.9,0.1,0,0.06880189798339265,0.06880189798339265,0.06880189798339265,0.06642941874258601,0.06880189798339265,0.06880189798339265,0.06642941874258601,0.06642941874258601,0.06642941874258601,0.06642941874258601
pendigits,True,False,None,0.2,0,0.10196078431372549,0.16862745098039214,0.10326797385620914,0.10326797385620914,0.10326797385620914,0.10196078431372549,0.10326797385620914,0.10196078431372549,0.10326797385620914,0.10196078431372549
pendigits,True,False,None,0.3,0,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445,0.12990527740189445
pendigits,True,False,None,0.4,0,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562,0.10743801652892562
pendigits,True,False,None,0.5,0,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058,0.08688387635756058
pendigits,True,False,None,LOF,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142
pendigits,True,False,None,IF,0,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316,0.10684931506849316
satimage-2,True,False,None,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,False,False,None,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,True,None,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.1,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.2,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.3,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.4,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.5,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.6,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.7,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.8,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,0.9,0.1,0,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478,0.21779141104294478
satimage-2,True,False,None,0.2,0,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027,0.11525974025974027
satimage-2,True,False,None,0.3,0,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477,0.07836644591611477
satimage-2,True,False,None,0.4,0,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328,0.05936454849498328
satimage-2,True,False,None,0.5,0,0.047779273216689094,0.0477632021527077,0.047779273216689094,0.047779273216689094,0.047779273216689094,0.047779273216689094,0.047779273216689094,0.0477632021527077,0.047779273216689094,0.047779273216689094
satimage-2,True,False,None,LOF,0,0.6507177033492823,0.6602870813397129,0.6602870813397129,0.6602870813397129,0.6507177033492823,0.6602870813397129,0.6602870813397129,0.6507177033492823,0.6602870813397129,0.6602870813397129
satimage-2,True,False,None,IF,0,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743,0.21947449768160743
PieChart3,True,False,None,0.1,0,0.19008264462809918,0.15702479338842978,0.1983471074380165,0.19008264462809918,0.18181818181818182,0.15702479338842978,0.18181818181818182,0.15702479338842978,0.1983471074380165,0.19008264462809918
PieChart3,False,False,None,0.1,0,0.19008264462809918,0.1735537190082645,0.1735537190082645,0.1735537190082645,0.18181818181818182,0.19008264462809918,0.19008264462809918,0.1735537190082645,0.19008264462809918,0.19008264462809918
PieChart3,True,True,None,0.1,0,0.18181818181818182,0.1735537190082645,0.1735537190082645,0.18181818181818182,0.1735537190082645,0.15702479338842978,0.1735537190082645,0.16528925619834708,0.18181818181818182,0.1735537190082645
PieChart3,True,False,0.1,0.1,0,0.18181818181818182,0.12396694214876035,0.19008264462809918,0.18181818181818182,0.19008264462809918,0.18181818181818182,0.16528925619834708,0.19008264462809918,0.16528925619834708,0.18181818181818182
PieChart3,True,False,0.2,0.1,0,0.19008264462809918,0.19008264462809918,0.16528925619834708,0.19008264462809918,0.15702479338842978,0.19008264462809918,0.16528925619834708,0.18181818181818182,0.16528925619834708,0.14876033057851237
PieChart3,True,False,0.3,0.1,0,0.16528925619834708,0.18181818181818182,0.19008264462809918,0.16528925619834708,0.19008264462809918,0.18181818181818182,0.16528925619834708,0.1735537190082645,0.15702479338842978,0.1983471074380165
PieChart3,True,False,0.4,0.1,0,0.19008264462809918,0.19008264462809918,0.1983471074380165,0.14876033057851237,0.18181818181818182,0.18181818181818182,0.1735537190082645,0.1735537190082645,0.15702479338842978,0.19008264462809918
PieChart3,True,False,0.5,0.1,0,0.1735537190082645,0.16528925619834708,0.18181818181818182,0.1735537190082645,0.1983471074380165,0.18181818181818182,0.1735537190082645,0.19008264462809918,0.1735537190082645,0.1983471074380165
PieChart3,True,False,0.6,0.1,0,0.18181818181818182,0.18181818181818182,0.16528925619834708,0.1983471074380165,0.18181818181818182,0.16528925619834708,0.1735537190082645,0.19008264462809918,0.19008264462809918,0.18181818181818182
PieChart3,True,False,0.7,0.1,0,0.16528925619834708,0.1983471074380165,0.1735537190082645,0.16528925619834708,0.14049586776859505,0.16528925619834708,0.1735537190082645,0.15702479338842978,0.16528925619834708,0.1735537190082645
PieChart3,True,False,0.8,0.1,0,0.1735537190082645,0.16528925619834708,0.15702479338842978,0.1735537190082645,0.15702479338842978,0.1735537190082645,0.15702479338842978,0.16528925619834708,0.16528925619834708,0.16528925619834708
PieChart3,True,False,0.9,0.1,0,0.1735537190082645,0.16528925619834708,0.1735537190082645,0.15702479338842978,0.15702479338842978,0.16528925619834708,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.1735537190082645
PieChart3,True,False,None,0.2,0,0.27999999999999997,0.28571428571428575,0.2685714285714286,0.29714285714285715,0.2685714285714286,0.2914285714285715,0.2685714285714286,0.27428571428571424,0.2914285714285715,0.27999999999999997
PieChart3,True,False,None,0.3,0,0.3063457330415755,0.31947483588621445,0.31947483588621445,0.31072210065645517,0.3238512035010941,0.2975929978118162,0.31072210065645517,0.31072210065645517,0.33260393873085337,0.3282275711159737
PieChart3,True,False,None,0.4,0,0.3185840707964602,0.3185840707964602,0.3256637168141593,0.3256637168141593,0.3256637168141593,0.31150442477876106,0.3256637168141593,0.31150442477876106,0.3185840707964602,0.31504424778761064
PieChart3,True,False,None,0.5,0,0.3179791976225854,0.3244047619047619,0.32095096582466565,0.3244047619047619,0.3268945022288261,0.31845238095238093,0.3179791976225854,0.32142857142857145,0.3239227340267459,0.3298662704309064
PieChart3,True,False,None,LOF,0,0.013157894736842106,0.0,0.013157894736842106,0.0,0.0,0.0,0.026315789473684213,0.013157894736842106,0.013157894736842106,0.013157894736842106
PieChart3,True,False,None,IF,0,0.16740088105726872,0.1497797356828194,0.14096916299559473,0.15859030837004406,0.16740088105726872,0.16740088105726872,0.1497797356828194,0.1497797356828194,0.15859030837004406,0.1497797356828194
vowels,True,False,None,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,False,False,None,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,True,True,None,0.1,0,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449
vowels,True,False,0.1,0.1,0,0.0510204081632653,0.0510204081632653,0.11224489795918367,0.0510204081632653,0.12244897959183673,0.12244897959183673,0.0510204081632653,0.01020408163265306,0.04081632653061224,0.0510204081632653
vowels,True,False,0.2,0.1,0,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.01020408163265306,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.02040816326530612
vowels,True,False,0.3,0.1,0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
vowels,True,False,0.4,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,True,False,0.5,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,True,False,0.6,0.1,0,0.29591836734693877,0.3163265306122449,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877
vowels,True,False,0.7,0.1,0,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633
vowels,True,False,0.8,0.1,0,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553
vowels,True,False,0.9,0.1,0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286
vowels,True,False,None,0.2,0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806
vowels,True,False,None,0.3,0,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935
vowels,True,False,None,0.4,0,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671
vowels,True,False,None,0.5,0,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635
vowels,True,False,None,LOF,0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
vowels,True,False,None,IF,0,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005
cardio,True,False,None,0.1,0,0.4011142061281337,0.4122562674094708,0.48467966573816157,0.4735376044568246,0.4888888888888889,0.4735376044568246,0.40668523676880225,0.47777777777777786,0.4888888888888889,0.467966573816156
cardio,False,False,None,0.1,0,0.4722222222222222,0.4722222222222222,0.467966573816156,0.4735376044568246,0.40555555555555556,0.41111111111111115,0.40668523676880225,0.3676880222841226,0.40668523676880225,0.5013927576601671
cardio,True,True,None,0.1,0,0.5403899721448467,0.5444444444444444,0.5403899721448467,0.5403899721448467,0.5403899721448467,0.5403899721448467,0.538888888888889,0.5499999999999999,0.5459610027855154,0.551532033426184
cardio,True,False,0.1,0.1,0,0.38440111420612805,0.44999999999999996,0.5125348189415042,0.4568245125348189,0.35000000000000003,0.4401114206128134,0.5403899721448467,0.3676880222841226,0.3333333333333333,0.2833333333333334
cardio,True,False,0.2,0.1,0,0.45555555555555555,0.3833333333333333,0.5571030640668524,0.5,0.42896935933147634,0.3955431754874652,0.4623955431754875,0.5292479108635096,0.4333333333333333,0.3555555555555555
cardio,True,False,0.3,0.1,0,0.4735376044568246,0.4512534818941504,0.42339832869080773,0.4791086350974931,0.42896935933147634,0.42896935933147634,0.42896935933147634,0.4122562674094708,0.3676880222841226,0.4222222222222222
cardio,True,False,0.4,0.1,0,0.5,0.49582172701949867,0.4623955431754875,0.4122562674094708,0.4735376044568246,0.467966573816156,0.4401114206128134,0.4568245125348189,0.4623955431754875,0.4444444444444445
cardio,True,False,0.5,0.1,0,0.5013927576601671,0.41111111111111115,0.4722222222222222,0.467966573816156,0.4735376044568246,0.4722222222222222,0.42339832869080773,0.4,0.4735376044568246,0.40555555555555556
cardio,True,False,0.6,0.1,0,0.40555555555555556,0.4735376044568246,0.40668523676880225,0.4122562674094708,0.4791086350974931,0.40555555555555556,0.4833333333333333,0.40668523676880225,0.5125348189415042,0.49582172701949867
cardio,True,False,0.7,0.1,0,0.48467966573816157,0.4011142061281337,0.49025069637883006,0.41666666666666663,0.40555555555555556,0.4791086350974931,0.4735376044568246,0.42339832869080773,0.4178272980501393,0.4833333333333333
cardio,True,False,0.8,0.1,0,0.5181058495821727,0.5222222222222223,0.4333333333333333,0.4222222222222222,0.4735376044568246,0.42339832869080773,0.4277777777777778,0.43454038997214484,0.40555555555555556,0.5125348189415042
cardio,True,False,0.9,0.1,0,0.4444444444444445,0.5459610027855154,0.5444444444444444,0.5348189415041782,0.5403899721448467,0.5403899721448467,0.5459610027855154,0.5333333333333332,0.5403899721448467,0.538888888888889
cardio,True,False,None,0.2,0,0.3941068139963167,0.4095940959409594,0.4022140221402214,0.3977900552486188,0.4125230202578269,0.4132841328413284,0.4095940959409594,0.3985239852398524,0.3977900552486188,0.4095940959409594
cardio,True,False,None,0.3,0,0.32275862068965516,0.3255172413793104,0.32,0.32506887052341593,0.32,0.35310344827586204,0.3255172413793104,0.3310344827586207,0.32275862068965516,0.3581267217630854
cardio,True,False,None,0.4,0,0.2797356828193832,0.2665198237885462,0.2838283828382838,0.297029702970297,0.2816281628162816,0.2775330396475771,0.2772277227722772,0.2684268426842684,0.2772277227722772,0.2841409691629956
cardio,True,False,None,0.5,0,0.2875457875457875,0.24747937671860679,0.24381301558203486,0.25114573785517874,0.26556776556776557,0.2456461961503208,0.27864344637946836,0.2728937728937729,0.25824175824175827,0.2988084326306141
cardio,True,False,None,LOF,0,0.18604651162790695,0.19534883720930235,0.20465116279069767,0.18604651162790695,0.17674418604651163,0.18604651162790695,0.18604651162790695,0.213953488372093,0.18604651162790695,0.19534883720930235
cardio,True,False,None,IF,0,0.47953216374269003,0.47953216374269003,0.3976608187134503,0.4619883040935672,0.4152046783625731,0.4853801169590643,0.49122807017543857,0.47368421052631576,0.4385964912280702,0.40935672514619886
ar6,True,False,None,0.1,0,0.30769230769230765,0.32,0.30769230769230765,0.3846153846153846,0.32,0.32,0.30769230769230765,0.4,0.3846153846153846,0.32
ar6,False,False,None,0.1,0,0.23076923076923075,0.30769230769230765,0.32,0.32,0.3846153846153846,0.3846153846153846,0.30769230769230765,0.32,0.3846153846153846,0.3846153846153846
ar6,True,True,None,0.1,0,0.32,0.4,0.30769230769230765,0.30769230769230765,0.3846153846153846,0.32,0.4,0.3846153846153846,0.30769230769230765,0.3846153846153846
ar6,True,False,0.1,0.1,0,0.30769230769230765,0.4,0.30769230769230765,0.4,0.3846153846153846,0.24,0.24,0.3846153846153846,0.4,0.4
