Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
PieChart3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1145374449339207,0.08810572687224669,0.07048458149779736,0.12334801762114536,0.09691629955947136,0.07048458149779736,0.04405286343612334,0.07929515418502203,0.10572687224669604,0.07929515418502203
PieChart3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.05286343612334802,0.1145374449339207,0.09691629955947136,0.17621145374449337,0.07048458149779736,0.12334801762114536,0.1145374449339207,0.1145374449339207,0.07929515418502203,0.1145374449339207
PieChart3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.07929515418502203,0.10572687224669604,0.12334801762114536,0.07929515418502203,0.08810572687224669,0.10572687224669604,0.08810572687224669,0.12334801762114536,0.1145374449339207,0.09691629955947136
PieChart3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.09691629955947136,0.13215859030837004,0.12334801762114536,0.04405286343612334,0.12334801762114536,0.08810572687224669,0.07929515418502203,0.13215859030837004,0.10572687224669604,0.07929515418502203
PieChart3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.09691629955947136,0.08810572687224669,0.10572687224669604,0.08810572687224669,0.10572687224669604,0.09691629955947136,0.08810572687224669,0.10572687224669604,0.10572687224669604,0.07929515418502203
PieChart3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.1497797356828194,0.09691629955947136,0.07929515418502203,0.07929515418502203,0.1145374449339207,0.13215859030837004,0.09691629955947136,0.1145374449339207,0.08810572687224669,0.08810572687224669
PieChart3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.09691629955947136,0.1145374449339207,0.06167400881057268,0.1145374449339207,0.08810572687224669,0.08810572687224669,0.10572687224669604,0.08810572687224669,0.1145374449339207,0.09691629955947136
PieChart3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.10572687224669604,0.12334801762114536,0.10572687224669604,0.13215859030837004,0.12334801762114536,0.10572687224669604,0.10572687224669604,0.07929515418502203,0.08810572687224669,0.09691629955947136
PieChart3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.13215859030837004,0.10572687224669604,0.06167400881057268,0.15859030837004406,0.04405286343612334,0.06167400881057268,0.10572687224669604,0.07929515418502203,0.12334801762114536,0.1145374449339207
PieChart3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.12334801762114536,0.1497797356828194,0.15859030837004406,0.1938325991189427,0.22026431718061676,0.13215859030837004,0.14096916299559473,0.13215859030837004,0.1497797356828194,0.17621145374449337
PieChart3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.16740088105726872,0.1145374449339207,0.10572687224669604,0.1497797356828194,0.10572687224669604,0.10572687224669604,0.1497797356828194,0.08810572687224669,0.10572687224669604,0.09691629955947136
PieChart3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.07929515418502203,0.07048458149779736,0.07929515418502203,0.13215859030837004,0.06167400881057268,0.06167400881057268,0.12334801762114536,0.09691629955947136,0.07929515418502203,0.09691629955947136
PieChart3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.1145374449339207,0.09691629955947136,0.09691629955947136,0.06167400881057268,0.12334801762114536,0.10572687224669604,0.05286343612334802,0.09691629955947136,0.1145374449339207,0.10572687224669604
PieChart3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.06167400881057268,0.08810572687224669,0.06167400881057268,0.13215859030837004,0.1145374449339207,0.09691629955947136,0.08810572687224669,0.07929515418502203,0.09691629955947136,0.10572687224669604
PieChart3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08810572687224669,0.07929515418502203,0.05286343612334802,0.09691629955947136,0.1145374449339207,0.08810572687224669,0.09691629955947136,0.04405286343612334,0.09691629955947136,0.08810572687224669
PieChart3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.14096916299559473,0.10572687224669604,0.06167400881057268,0.07048458149779736,0.05286343612334802,0.09691629955947136,0.12334801762114536,0.06167400881057268,0.07929515418502203,0.07048458149779736
PieChart3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.09691629955947136,0.09691629955947136,0.13215859030837004,0.12334801762114536,0.14096916299559473,0.08810572687224669,0.08810572687224669,0.1145374449339207,0.10572687224669604,0.1145374449339207
PieChart3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.14096916299559473,0.10572687224669604,0.08810572687224669,0.07048458149779736,0.07929515418502203,0.10572687224669604,0.08810572687224669,0.07048458149779736,0.1145374449339207,0.13215859030837004
PieChart3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.06167400881057268,0.15859030837004406,0.1145374449339207,0.12334801762114536,0.10572687224669604,0.10572687224669604,0.08810572687224669,0.05286343612334802,0.07929515418502203,0.12334801762114536
PieChart3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.15859030837004406,0.08810572687224669,0.1145374449339207,0.16740088105726872,0.1145374449339207,0.16740088105726872,0.03524229074889868,0.08810572687224669,0.1145374449339207,0.06167400881057268
PizzaCutter1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2608695652173913
PizzaCutter1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.10434782608695653,0.052173913043478265,0.17391304347826086,0.052173913043478265,0.10434782608695653,0.08695652173913043,0.10434782608695653,0.06956521739130435,0.1391304347826087,0.08695652173913043
PizzaCutter1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.08695652173913043,0.10434782608695653,0.1217391304347826,0.017391304347826087,0.06956521739130435,0.10434782608695653,0.1217391304347826,0.052173913043478265,0.08695652173913043,0.1217391304347826
PizzaCutter1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.052173913043478265,0.08695652173913043,0.052173913043478265,0.06956521739130435,0.017391304347826087,0.017391304347826087,0.034782608695652174,0.052173913043478265,0.08695652173913043,0.10434782608695653
PizzaCutter1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.034782608695652174,0.06956521739130435,0.10434782608695653,0.08695652173913043,0.034782608695652174,0.10434782608695653,0.034782608695652174,0.052173913043478265,0.052173913043478265,0.052173913043478265
PizzaCutter1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.06956521739130435,0.08695652173913043,0.08695652173913043,0.1391304347826087,0.10434782608695653,0.08695652173913043,0.08695652173913043,0.06956521739130435,0.08695652173913043,0.08695652173913043
PizzaCutter1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.08695652173913043,0.08695652173913043,0.10434782608695653,0.17391304347826086,0.1565217391304348,0.06956521739130435,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.052173913043478265
PizzaCutter1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1217391304347826,0.06956521739130435,0.034782608695652174,0.1565217391304348,0.08695652173913043,0.08695652173913043,0.1217391304347826,0.06956521739130435,0.08695652173913043,0.06956521739130435
PizzaCutter1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.06956521739130435,0.10434782608695653,0.06956521739130435,0.052173913043478265,0.08695652173913043,0.10434782608695653,0.052173913043478265,0.08695652173913043,0.08695652173913043,0.06956521739130435
PizzaCutter1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.1565217391304348,0.10434782608695653,0.06956521739130435,0.034782608695652174,0.08695652173913043,0.1217391304347826,0.06956521739130435
PizzaCutter1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.1217391304347826,0.10434782608695653,0.06956521739130435,0.034782608695652174,0.08695652173913043,0.10434782608695653,0.06956521739130435,0.034782608695652174,0.06956521739130435,0.034782608695652174
PizzaCutter1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.10434782608695653,0.08695652173913043,0.06956521739130435,0.06956521739130435,0.10434782608695653,0.10434782608695653,0.06956521739130435,0.052173913043478265,0.0,0.052173913043478265
PizzaCutter1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.08695652173913043,0.052173913043478265,0.034782608695652174,0.17391304347826086,0.052173913043478265,0.034782608695652174,0.06956521739130435,0.06956521739130435,0.052173913043478265,0.10434782608695653
PizzaCutter1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.034782608695652174,0.052173913043478265,0.08695652173913043,0.10434782608695653,0.1217391304347826,0.034782608695652174,0.10434782608695653,0.06956521739130435,0.08695652173913043,0.08695652173913043
PizzaCutter1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.034782608695652174,0.1565217391304348,0.06956521739130435,0.052173913043478265,0.1217391304347826,0.17391304347826086,0.08695652173913043,0.052173913043478265,0.08695652173913043,0.017391304347826087
PizzaCutter1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1391304347826087,0.08695652173913043,0.06956521739130435,0.052173913043478265,0.052173913043478265,0.1217391304347826,0.10434782608695653,0.052173913043478265,0.10434782608695653,0.1565217391304348
PizzaCutter1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1565217391304348,0.1565217391304348,0.08695652173913043,0.10434782608695653,0.1391304347826087,0.10434782608695653,0.10434782608695653,0.1391304347826087,0.1217391304347826,0.052173913043478265
PizzaCutter1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.052173913043478265,0.06956521739130435,0.052173913043478265,0.052173913043478265,0.1217391304347826,0.08695652173913043,0.10434782608695653,0.08695652173913043,0.10434782608695653,0.034782608695652174
PizzaCutter1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.1217391304347826,0.034782608695652174,0.10434782608695653,0.06956521739130435,0.1391304347826087,0.034782608695652174,0.052173913043478265,0.08695652173913043,0.017391304347826087,0.1391304347826087
PizzaCutter1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.1391304347826087,0.034782608695652174,0.034782608695652174,0.1217391304347826,0.10434782608695653,0.06956521739130435,0.08695652173913043,0.08695652173913043,0.052173913043478265,0.052173913043478265
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.1217391304347826,0.20869565217391306,0.10434782608695653,0.10434782608695653,0.08695652173913043,0.052173913043478265,0.08695652173913043,0.052173913043478265,0.08695652173913043,0.06956521739130435
PizzaCutter1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.06956521739130435,0.08695652173913043,0.06956521739130435,0.10434782608695653,0.034782608695652174,0.08695652173913043,0.06956521739130435,0.08695652173913043,0.1391304347826087,0.1217391304347826
PizzaCutter1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.052173913043478265,0.08695652173913043,0.1217391304347826,0.06956521739130435,0.08695652173913043,0.06956521739130435,0.08695652173913043,0.052173913043478265,0.1391304347826087,0.08695652173913043
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.1391304347826087,0.10434782608695653,0.034782608695652174,0.10434782608695653,0.06956521739130435,0.1217391304347826,0.052173913043478265,0.06956521739130435,0.08695652173913043,0.052173913043478265
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.034782608695652174,0.08695652173913043,0.10434782608695653,0.052173913043478265,0.08695652173913043,0.08695652173913043,0.1391304347826087,0.034782608695652174,0.1217391304347826,0.1217391304347826
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.06956521739130435,0.08695652173913043,0.06956521739130435,0.1217391304347826,0.06956521739130435,0.06956521739130435,0.10434782608695653,0.06956521739130435,0.052173913043478265,0.08695652173913043
PizzaCutter1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.1217391304347826,0.10434782608695653,0.1217391304347826,0.08695652173913043,0.06956521739130435,0.1217391304347826,0.06956521739130435,0.1391304347826087,0.10434782608695653,0.1217391304347826
PizzaCutter3,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.15887850467289721,0.14953271028037382,0.14953271028037382,0.15887850467289721,0.15887850467289721,0.14953271028037382,0.14953271028037382,0.14953271028037382,0.14953271028037382,0.14953271028037382
PizzaCutter3,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.07476635514018691,0.056074766355140186,0.056074766355140186,0.11214953271028037,0.07476635514018691,0.06542056074766354,0.07476635514018691,0.102803738317757,0.07476635514018691,0.11214953271028037
PizzaCutter3,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.102803738317757,0.1308411214953271,0.08411214953271028,0.056074766355140186,0.102803738317757,0.07476635514018691,0.07476635514018691,0.07476635514018691,0.14018691588785046,0.12149532710280374
PizzaCutter3,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.09345794392523364,0.14953271028037382,0.12149532710280374,0.06542056074766354,0.09345794392523364,0.14953271028037382,0.11214953271028037,0.102803738317757,0.037383177570093455,0.07476635514018691
PizzaCutter3,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.09345794392523364,0.09345794392523364,0.028037383177570093,0.06542056074766354,0.14018691588785046,0.07476635514018691,0.11214953271028037,0.12149532710280374,0.102803738317757,0.11214953271028037
PizzaCutter3,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.11214953271028037,0.08411214953271028,0.07476635514018691,0.06542056074766354,0.1308411214953271,0.11214953271028037,0.07476635514018691,0.17757009345794394,0.102803738317757,0.08411214953271028
PizzaCutter3,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.14018691588785046,0.07476635514018691,0.09345794392523364,0.09345794392523364,0.12149532710280374,0.1308411214953271,0.102803738317757,0.102803738317757,0.14018691588785046,0.102803738317757
PizzaCutter3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.07476635514018691,0.102803738317757,0.11214953271028037,0.102803738317757,0.12149532710280374,0.12149532710280374,0.08411214953271028,0.09345794392523364,0.07476635514018691,0.12149532710280374
PizzaCutter3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.11214953271028037,0.14018691588785046,0.102803738317757,0.07476635514018691,0.06542056074766354,0.12149532710280374,0.07476635514018691,0.08411214953271028,0.12149532710280374,0.09345794392523364
PizzaCutter3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.102803738317757,0.102803738317757,0.056074766355140186,0.16822429906542055,0.06542056074766354,0.07476635514018691,0.07476635514018691,0.08411214953271028,0.08411214953271028,0.102803738317757
PizzaCutter3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.08411214953271028,0.06542056074766354,0.08411214953271028,0.08411214953271028,0.12149532710280374,0.102803738317757,0.1308411214953271,0.06542056074766354,0.14018691588785046,0.1308411214953271
PizzaCutter3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.11214953271028037,0.04672897196261682,0.08411214953271028,0.07476635514018691,0.12149532710280374,0.056074766355140186,0.08411214953271028,0.11214953271028037,0.056074766355140186,0.09345794392523364
PizzaCutter3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.09345794392523364,0.14018691588785046,0.102803738317757,0.07476635514018691,0.09345794392523364,0.102803738317757,0.11214953271028037,0.08411214953271028,0.14018691588785046,0.056074766355140186
PizzaCutter3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.11214953271028037,0.08411214953271028,0.1308411214953271,0.09345794392523364,0.09345794392523364,0.08411214953271028,0.12149532710280374,0.15887850467289721,0.08411214953271028,0.08411214953271028
PizzaCutter3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.11214953271028037,0.12149532710280374,0.11214953271028037,0.12149532710280374,0.06542056074766354,0.08411214953271028,0.08411214953271028,0.1308411214953271,0.08411214953271028,0.09345794392523364
PizzaCutter3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.102803738317757,0.09345794392523364,0.04672897196261682,0.09345794392523364,0.09345794392523364,0.056074766355140186,0.11214953271028037,0.1308411214953271,0.102803738317757,0.07476635514018691
PizzaCutter3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.12149532710280374,0.17757009345794394,0.16822429906542055,0.11214953271028037,0.16822429906542055,0.12149532710280374,0.15887850467289721,0.2149532710280374,0.18691588785046728,0.12149532710280374
PizzaCutter3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.102803738317757,0.09345794392523364,0.11214953271028037,0.14018691588785046,0.12149532710280374,0.09345794392523364,0.07476635514018691,0.11214953271028037,0.06542056074766354,0.07476635514018691
PizzaCutter3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08411214953271028,0.06542056074766354,0.14953271028037382,0.08411214953271028,0.08411214953271028,0.1308411214953271,0.07476635514018691,0.11214953271028037,0.14953271028037382,0.11214953271028037
PizzaCutter3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.12149532710280374,0.06542056074766354,0.07476635514018691,0.12149532710280374,0.06542056074766354,0.09345794392523364,0.1308411214953271,0.07476635514018691,0.12149532710280374,0.11214953271028037
PizzaCutter3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.09345794392523364,0.06542056074766354,0.11214953271028037,0.07476635514018691,0.07476635514018691,0.07476635514018691,0.102803738317757,0.07476635514018691,0.09345794392523364,0.14018691588785046
PizzaCutter3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08411214953271028,0.14018691588785046,0.11214953271028037,0.08411214953271028,0.1308411214953271,0.102803738317757,0.102803738317757,0.07476635514018691,0.056074766355140186,0.11214953271028037
PizzaCutter3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.11214953271028037,0.1308411214953271,0.09345794392523364,0.06542056074766354,0.09345794392523364,0.102803738317757,0.12149532710280374,0.06542056074766354,0.037383177570093455,0.102803738317757
PizzaCutter3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.04672897196261682,0.06542056074766354,0.14953271028037382,0.11214953271028037,0.1308411214953271,0.11214953271028037,0.102803738317757,0.11214953271028037,0.06542056074766354,0.08411214953271028
PizzaCutter3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.09345794392523364,0.09345794392523364,0.11214953271028037,0.14018691588785046,0.11214953271028037,0.04672897196261682,0.06542056074766354,0.09345794392523364,0.14018691588785046,0.1308411214953271
PizzaCutter3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.09345794392523364,0.08411214953271028,0.07476635514018691,0.04672897196261682,0.09345794392523364,0.102803738317757,0.07476635514018691,0.11214953271028037,0.06542056074766354,0.1308411214953271
PizzaCutter3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.102803738317757,0.14953271028037382,0.14953271028037382,0.08411214953271028,0.06542056074766354,0.08411214953271028,0.11214953271028037,0.04672897196261682,0.11214953271028037,0.12149532710280374
analcatdata_apnea1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.07594936708860758,0.07594936708860758,0.10126582278481013,0.10126582278481013,0.07594936708860758,0.10126582278481013,0.07594936708860758,0.10126582278481013,0.05063291139240506,0.10126582278481013
analcatdata_apnea1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.05063291139240506,0.05063291139240506,0.02531645569620253,0.0,0.07594936708860758,0.07594936708860758,0.0,0.12658227848101267,0.10126582278481013,0.05063291139240506
analcatdata_apnea1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.05063291139240506,0.02531645569620253,0.02531645569620253,0.12658227848101267,0.07594936708860758,0.12658227848101267,0.05063291139240506,0.12658227848101267,0.07594936708860758,0.07594936708860758
analcatdata_apnea1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07594936708860758,0.02531645569620253,0.05063291139240506,0.10126582278481013,0.07594936708860758,0.0,0.0,0.12658227848101267,0.05063291139240506,0.07594936708860758
analcatdata_apnea1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.10126582278481013,0.15189873417721517,0.02531645569620253,0.05063291139240506,0.07594936708860758,0.05063291139240506,0.02531645569620253,0.0,0.07594936708860758,0.10126582278481013
analcatdata_apnea1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.02531645569620253,0.07594936708860758,0.02531645569620253,0.02531645569620253,0.10126582278481013,0.10126582278481013,0.0,0.07594936708860758,0.02531645569620253,0.02531645569620253
analcatdata_apnea1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.17721518987341772,0.05063291139240506,0.10126582278481013,0.05063291139240506,0.20253164556962025,0.12658227848101267,0.02531645569620253,0.10126582278481013,0.12658227848101267,0.17721518987341772
analcatdata_apnea1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.05063291139240506,0.10126582278481013,0.07594936708860758,0.10126582278481013,0.07594936708860758,0.15189873417721517,0.12658227848101267,0.07594936708860758,0.12658227848101267,0.07594936708860758
analcatdata_apnea1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.10126582278481013,0.15189873417721517,0.02531645569620253,0.10126582278481013,0.02531645569620253,0.02531645569620253,0.0,0.0,0.02531645569620253
analcatdata_apnea1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.05063291139240506,0.10126582278481013,0.05063291139240506,0.05063291139240506,0.0,0.07594936708860758,0.15189873417721517,0.07594936708860758,0.10126582278481013,0.07594936708860758
analcatdata_apnea1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.02531645569620253,0.12658227848101267,0.05063291139240506,0.0,0.02531645569620253,0.0,0.10126582278481013,0.0,0.05063291139240506,0.0
analcatdata_apnea1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.15189873417721517,0.0,0.07594936708860758,0.07594936708860758,0.2278481012658228,0.05063291139240506,0.05063291139240506,0.02531645569620253,0.02531645569620253,0.10126582278481013
analcatdata_apnea1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.12658227848101267,0.07594936708860758,0.12658227848101267,0.07594936708860758,0.20253164556962025,0.05063291139240506,0.10126582278481013,0.0,0.05063291139240506,0.05063291139240506
analcatdata_apnea1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.07594936708860758,0.15189873417721517,0.0,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.02531645569620253,0.05063291139240506,0.02531645569620253,0.0
analcatdata_apnea1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.15189873417721517,0.07594936708860758,0.12658227848101267,0.07594936708860758,0.17721518987341772,0.05063291139240506,0.07594936708860758,0.10126582278481013,0.05063291139240506,0.07594936708860758
analcatdata_apnea1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.12658227848101267,0.07594936708860758,0.07594936708860758,0.02531645569620253,0.12658227848101267,0.15189873417721517,0.05063291139240506,0.07594936708860758,0.07594936708860758,0.15189873417721517
analcatdata_apnea1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.10126582278481013,0.07594936708860758,0.15189873417721517,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.02531645569620253,0.07594936708860758,0.02531645569620253
analcatdata_apnea1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.05063291139240506,0.20253164556962025,0.10126582278481013,0.02531645569620253,0.05063291139240506,0.0,0.12658227848101267,0.0,0.0,0.10126582278481013
analcatdata_apnea1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.02531645569620253,0.10126582278481013,0.05063291139240506,0.10126582278481013,0.10126582278481013,0.02531645569620253,0.10126582278481013,0.17721518987341772,0.12658227848101267,0.10126582278481013
analcatdata_apnea1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.10126582278481013,0.05063291139240506,0.0,0.12658227848101267,0.02531645569620253,0.05063291139240506,0.10126582278481013,0.12658227848101267,0.0,0.10126582278481013
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.05063291139240506,0.02531645569620253,0.05063291139240506,0.15189873417721517,0.10126582278481013,0.07594936708860758,0.10126582278481013,0.07594936708860758,0.07594936708860758
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0,0.05063291139240506,0.05063291139240506,0.0,0.12658227848101267,0.02531645569620253,0.05063291139240506,0.10126582278481013,0.12658227848101267,0.05063291139240506
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.05063291139240506,0.0,0.0,0.05063291139240506,0.02531645569620253,0.05063291139240506,0.02531645569620253,0.10126582278481013,0.05063291139240506,0.0
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07594936708860758,0.05063291139240506,0.12658227848101267,0.0,0.15189873417721517,0.07594936708860758,0.0,0.0,0.02531645569620253,0.0
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.0,0.05063291139240506,0.05063291139240506,0.12658227848101267,0.15189873417721517,0.05063291139240506,0.10126582278481013,0.07594936708860758,0.10126582278481013,0.0
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.07594936708860758,0.02531645569620253,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.02531645569620253,0.10126582278481013,0.10126582278481013,0.05063291139240506
analcatdata_apnea1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.10126582278481013,0.02531645569620253,0.10126582278481013,0.15189873417721517,0.0,0.0,0.02531645569620253,0.0,0.0,0.05063291139240506
analcatdata_apnea2,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0975609756097561,0.07317073170731708,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.17073170731707318
analcatdata_apnea2,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.07317073170731708,0.0,0.07317073170731708,0.0,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.0,0.0975609756097561,0.0975609756097561
analcatdata_apnea2,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.17073170731707318,0.07317073170731708,0.07317073170731708,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.04878048780487805
analcatdata_apnea2,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.04878048780487805,0.0975609756097561,0.07317073170731708,0.0,0.04878048780487805,0.07317073170731708,0.07317073170731708,0.024390243902439025,0.024390243902439025,0.17073170731707318
analcatdata_apnea2,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.14634146341463417,0.024390243902439025,0.04878048780487805,0.0,0.12195121951219512,0.024390243902439025
analcatdata_apnea2,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.12195121951219512,0.04878048780487805,0.0975609756097561,0.0,0.07317073170731708,0.07317073170731708,0.024390243902439025,0.04878048780487805,0.07317073170731708,0.024390243902439025
analcatdata_apnea2,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.04878048780487805,0.0975609756097561,0.14634146341463417,0.04878048780487805,0.07317073170731708,0.04878048780487805,0.12195121951219512,0.14634146341463417,0.14634146341463417,0.17073170731707318
analcatdata_apnea2,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.12195121951219512,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.0975609756097561,0.0975609756097561,0.07317073170731708,0.0975609756097561,0.04878048780487805,0.12195121951219512
analcatdata_apnea2,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.024390243902439025,0.024390243902439025,0.07317073170731708,0.07317073170731708,0.04878048780487805,0.07317073170731708,0.0975609756097561,0.0,0.0
analcatdata_apnea2,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.024390243902439025,0.0,0.12195121951219512,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.12195121951219512
