,Filename,Configuration,Mean ARI,Min ARI
0,CastMetal1,Default,0.0,0.0
1,CostaMadre1,Default,0.0,0.0
2,KnuggetChase3,Default,0.0,0.0
3,KungChi3,Default,0.0,0.0
4,MeanWhile1,Default,0.0,0.0
5,MegaWatt1,Default,0.0,0.0
6,PieChart1,Default,0.0,0.0
7,PieChart2,Default,0.0,0.0
8,PieChart3,Default,0.0,0.0
9,PizzaCutter1,Default,0.0,0.0
10,PizzaCutter3,Default,0.0,0.0
11,analcatdata_apnea1,Default,0.0,0.0
12,analcatdata_apnea2,Default,0.0,0.0
13,analcatdata_apnea3,Default,0.0,0.0
14,analcatdata_challenger,Default,0.0,0.0
15,analcatdata_chlamydia,Default,0.8,0.0
16,analcatdata_lawsuit,Default,0.0,0.0
17,analcatdata_neavote,Default,0.0,0.0
18,annthyroid,Default,0.0,0.0
19,appendicitis,Default,0.0,0.0
20,ar1,Default,0.0,0.0
21,ar3,Default,0.0,0.0
22,ar4,Default,0.0,0.0
23,ar6,Default,0.0,0.0
24,arsenic-female-bladder,Default,0.0,0.0
25,arsenic-female-lung,Default,0.0,0.0
26,arsenic-male-bladder,Default,0.0,0.0
27,arsenic-male-lung,Default,0.0,0.0
28,backache,Default,0.0,0.0
29,breastw,Default,0.0,0.0
30,cardio,Default,0.0,0.0
31,climate-model-simulation-crashes,Default,0.0,0.0
32,datatrieve,Default,0.0,0.0
33,fertility,Default,0.0,0.0
34,flare,Default,0.0,0.0
35,glass,Default,0.0,0.0
36,ionosphere,Default,0.0,0.0
37,kc3,Default,0.0,0.0
38,letter,Default,0.0,0.0
39,lungcancer_GSE31210,Default,0.0,0.0
40,lympho,Default,0.0,0.0
41,mw1,Default,0.0,0.0
42,optdigits,Default,0.0,0.0
43,pc1,Default,0.0,0.0
44,pima,Default,0.0,0.0
45,satellite,Default,0.0,0.0
46,satimage-2,Default,0.0,0.0
47,thoracic_surgery,Default,0.0,0.0
48,thyroid,Default,0.0,0.0
49,vertebral,Default,0.0,0.0
50,visualizing_livestock,Default,0.0,0.0
51,vowels,Default,0.0,0.0
52,wbc,Default,0.0,0.0
53,wine,Default,0.0,0.0
54,CastMetal1,Configure 1,0.9010422134501715,0.7955625466614932
55,CostaMadre1,Configure 1,0.8597122753929918,0.7807235296762085
56,KnuggetChase3,Configure 1,0.8488020703759712,0.7649424117858618
57,KungChi3,Configure 1,0.7964071769817492,0.6063544124369882
58,MeanWhile1,Configure 1,0.8318773735122916,0.6771431653641463
59,MegaWatt1,Configure 1,0.8439691134679115,0.747397125577179
60,PieChart1,Configure 1,0.8885163281689501,0.8264509233504365
61,PieChart2,Configure 1,0.8322893909994624,0.7862445456391484
62,PieChart3,Configure 1,0.873598246449618,0.7897699347362516
63,PizzaCutter1,Configure 1,0.9056468314203187,0.8547145229957644
64,PizzaCutter3,Configure 1,0.8529821896501497,0.8141097862351837
65,analcatdata_apnea1,Configure 1,-0.04437853091682076,-0.08319322609701045
66,analcatdata_apnea2,Configure 1,-0.051126332331116874,-0.07940249242365072
67,analcatdata_apnea3,Configure 1,-0.04931751398871622,-0.0831097701527176
68,analcatdata_challenger,Configure 1,-0.049878732371364316,-0.05167624299746856
69,analcatdata_chlamydia,Configure 1,-0.006103619588360539,-0.030518097941802696
70,analcatdata_lawsuit,Configure 1,0.2736131959214111,0.2208210879860814
