Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.15,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,0.1,512,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,IF,256,0.5
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.15,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,0.1,512,auto
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,1
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
CastMetal1,IF,128,0.5
